test,stimulus,stimulus_unit,value,unit,note
ripple,0.0634,s,4.9795390260918095,V,
ripple,0.0635,s,4.996084868423973,V,
ripple,0.0636,s,5.005173903848832,V,
ripple,0.0637,s,4.9906812749391145,V,
ripple,0.0638,s,4.979144592084133,V,
ripple,0.0639,s,4.991850708219156,V,
ripple,0.064,s,5.006525695533106,V,
ripple,0.0641,s,4.998987878241623,V,
ripple,0.0642,s,4.983194520404832,V,
ripple,0.0643,s,4.983338087604227,V,
ripple,0.0644,s,5.001691052922491,V,
ripple,0.0645,s,5.0046361551654375,V,
ripple,0.0646,s,4.986585444552837,V,
ripple,0.0647,s,4.978749866428931,V,
ripple,0.0648,s,4.995093143444943,V,
ripple,0.0649,s,5.006962089429544,V,
ripple,0.065,s,4.993028858679948,V,
ripple,0.0651,s,4.977584985982953,V,
ripple,0.0652,s,4.989097554944261,V,
ripple,0.0653,s,5.0052556725251725,V,
ripple,0.0654,s,4.999986068778248,V,
ripple,0.0655,s,4.981338464102723,V,
ripple,0.0656,s,4.983111776578676,V,
ripple,0.0657,s,5.001351908870003,V,
ripple,0.0658,s,5.005655607804771,V,
ripple,0.0659,s,4.988211312280993,V,
ripple,0.066,s,4.979099693977731,V,
ripple,0.0661,s,4.996250910611468,V,
ripple,0.0662,s,5.005996227538482,V,
ripple,0.0663,s,4.993732518805238,V,
ripple,0.0664,s,4.979779342655684,V,
ripple,0.0665,s,4.989969443429989,V,
ripple,0.0666,s,5.005066478691253,V,
ripple,0.0667,s,5.000208970469092,V,
ripple,0.0668,s,4.982190670803349,V,
ripple,0.0669,s,4.981077800461076,V,
ripple,0.067,s,5.001026361885063,V,
ripple,0.0671,s,5.004373877828588,V,
ripple,0.0672,s,4.987999197936414,V,
ripple,0.0673,s,4.978091327059911,V,
ripple,0.0674,s,4.992559263143219,V,
ripple,0.0675,s,5.006819746501396,V,
ripple,0.0676,s,4.994796740218895,V,
ripple,0.0677,s,4.978672365812792,V,
ripple,0.0678,s,4.988516565494952,V,
ripple,0.0679,s,5.004776579477,V,
ripple,0.068,s,5.000404760733267,V,
ripple,0.0681,s,4.983053643758567,V,
ripple,0.0682,s,4.980426086083797,V,
ripple,0.0683,s,4.999605582796594,V,
ripple,0.0684,s,5.00542826936315,V,
ripple,0.0685,s,4.989304123602404,V,
ripple,0.0686,s,4.978866723560167,V,
ripple,0.0687,s,4.993969005010156,V,
ripple,0.0688,s,5.006098341023643,V,
ripple,0.0689,s,4.995706521825413,V,
ripple,0.069,s,4.981130138518588,V,
ripple,0.0691,s,4.9861341861854,V,
ripple,0.0692,s,5.006968266728567,V,
ripple,0.0693,s,5.001061561798752,V,
ripple,0.0694,s,4.9832149400339425,V,
ripple,0.0695,s,4.981628533453459,V,
ripple,0.0696,s,5.000550318395986,V,
ripple,0.0697,s,5.004561309823902,V,
ripple,0.0698,s,4.98719925786011,V,
ripple,0.0699,s,4.979497864736383,V,
ripple,0.07,s,4.9935769013304006,V,
ripple,0.0701,s,5.007294752128537,V,
ripple,0.0702,s,4.998893627398049,V,
ripple,0.0703,s,4.979969542851017,V,
ripple,0.0704,s,4.9862908009136095,V,
ripple,0.0705,s,5.00503693732344,V,
ripple,0.0706,s,5.002733946596738,V,
ripple,0.0707,s,4.985521219578028,V,
ripple,0.0708,s,4.979722610644217,V,
ripple,0.0709,s,4.998366974844736,V,
ripple,0.071,s,5.002651548470436,V,
ripple,0.0711,s,4.990970539932699,V,
ripple,0.0712,s,4.978436695545388,V,
ripple,0.0713,s,4.992826357548656,V,
ripple,0.0714,s,5.008687628617076,V,
ripple,0.0715,s,4.997101795162512,V,
ripple,0.0716,s,4.979859341137574,V,
ripple,0.0717,s,4.984780306654436,V,
ripple,0.0718,s,5.002730768090527,V,
ripple,0.0719,s,5.002356657597273,V,
ripple,0.072,s,4.9851917402676476,V,
ripple,0.0721,s,4.980550006835006,V,
ripple,0.0722,s,4.998001483278931,V,
ripple,0.0723,s,5.006168354671255,V,
ripple,0.0724,s,4.991941160892402,V,
ripple,0.0725,s,4.979275436479171,V,
ripple,0.0726,s,4.990885015478859,V,
ripple,0.0727,s,5.00700633871782,V,
ripple,0.0728,s,4.9977834261738,V,
ripple,0.0729,s,4.97936025564382,V,
ripple,0.073,s,4.986007786499823,V,
ripple,0.0731,s,5.003452317278604,V,
ripple,0.0732,s,5.002611385052448,V,
ripple,0.0733,s,4.986358712510905,V,
ripple,0.0734,s,4.98045885800022,V,
ripple,0.0735,s,4.995543340686935,V,
ripple,0.0736,s,5.008143432544395,V,
ripple,0.0737,s,4.992235881980371,V,
ripple,0.0738,s,4.9797005378980845,V,
ripple,0.0739,s,4.990355964387601,V,
ripple,0.074,s,5.005946723595328,V,
ripple,0.0741,s,4.997194216603888,V,
ripple,0.0742,s,4.981932454796423,V,
ripple,0.0743,s,4.983887642807304,V,
ripple,0.0744,s,5.002078607352893,V,
ripple,0.0745,s,5.004458623920055,V,
ripple,0.0746,s,4.986115014599143,V,
ripple,0.0747,s,4.980440244016541,V,
ripple,0.0748,s,4.99589210170165,V,
ripple,0.0749,s,5.006634600954129,V,
ripple,0.075,s,4.99064251778637,V,
ripple,0.0751,s,4.978468556159757,V,
ripple,0.0752,s,4.989975518292823,V,
ripple,0.0753,s,5.007135063839984,V,
ripple,0.0754,s,4.999162036754894,V,
ripple,0.0755,s,4.981333882308152,V,
ripple,0.0756,s,4.984781254877826,V,
ripple,0.0757,s,5.001379607829116,V,
ripple,0.0758,s,5.005336061118009,V,
ripple,0.0759,s,4.988498868177234,V,
ripple,0.076,s,4.9795064508970714,V,
ripple,0.0761,s,4.996631721526215,V,
ripple,0.0762,s,5.006043343581577,V,
ripple,0.0763,s,4.9938682013277615,V,
ripple,0.0764,s,4.978952084833958,V,
ripple,0.0765,s,4.988570137772845,V,
ripple,0.0766,s,5.006578744275782,V,
ripple,0.0767,s,5.002672910968945,V,
ripple,0.0768,s,4.981328808383535,V,
ripple,0.0769,s,4.982000782066516,V,
ripple,0.077,s,5.00150784424007,V,
ripple,0.0771,s,5.003994609420478,V,
ripple,0.0772,s,4.988124734308593,V,
ripple,0.0773,s,4.979793201630121,V,
ripple,0.0774,s,4.9942586209392825,V,
ripple,0.0775,s,5.007312655416164,V,
ripple,0.0776,s,4.992986810270864,V,
ripple,0.0777,s,4.9799811791653115,V,
ripple,0.0778,s,4.986082884473333,V,
ripple,0.0779,s,5.004353306202194,V,
ripple,0.078,s,5.000454258048479,V,
ripple,0.0781,s,4.982174766317429,V,
ripple,0.0782,s,4.982853043969253,V,
ripple,0.0783,s,5.000364688218323,V,
ripple,0.0784,s,5.005051604375059,V,
ripple,0.0785,s,4.988998706395717,V,
ripple,0.0786,s,4.980610717443299,V,
ripple,0.0787,s,4.9936667185631975,V,
ripple,0.0788,s,5.007119634591125,V,
ripple,0.0789,s,4.996644498015441,V,
ripple,0.079,s,4.979734497946424,V,
ripple,0.0791,s,4.985536705157556,V,
ripple,0.0792,s,5.00709233936384,V,
ripple,0.0793,s,5.003913756894625,V,
ripple,0.0794,s,4.9812129348944,V,
ripple,0.0795,s,4.98141606707623,V,
ripple,0.0796,s,4.999943296522157,V,
ripple,0.0797,s,5.006764063758533,V,
ripple,0.0798,s,4.989968809986298,V,
ripple,0.0799,s,4.978619661676891,V,
ripple,0.08,s,4.991727625985384,V,
ripple,0.0801,s,5.006774024448803,V,
ripple,0.0802,s,4.997296556563803,V,
ripple,0.0803,s,4.978674974715598,V,
ripple,0.0804,s,4.9850097218119025,V,
ripple,0.0805,s,5.004083072303729,V,
ripple,0.0806,s,5.000427633966465,V,
ripple,0.0807,s,4.983597229207103,V,
ripple,0.0808,s,4.980524338515585,V,
ripple,0.0809,s,4.999193134411422,V,
ripple,0.081,s,5.005394486758237,V,
ripple,0.0811,s,4.989276002496704,V,
ripple,0.0812,s,4.9784148967653135,V,
ripple,0.0813,s,4.991852469020902,V,
ripple,0.0814,s,5.005868825491986,V,
ripple,0.0815,s,4.997119819830802,V,
ripple,0.0816,s,4.980864103465961,V,
ripple,0.0817,s,4.986465007108283,V,
ripple,0.0818,s,5.005273557291412,V,
ripple,0.0819,s,5.002203538342791,V,
ripple,0.082,s,4.984132701140786,V,
ripple,0.0821,s,4.978030298391135,V,
ripple,0.0822,s,4.9998345303187985,V,
ripple,0.0823,s,5.0056169158466535,V,
ripple,0.0824,s,4.990993421399342,V,
ripple,0.0825,s,4.979304034685239,V,
ripple,0.0826,s,4.98966824557674,V,
ripple,0.0827,s,5.006805538681123,V,
ripple,0.0828,s,4.99790881479004,V,
ripple,0.0829,s,4.978687139132889,V,
ripple,0.083,s,4.984844474379455,V,
ripple,0.0831,s,5.004181545761885,V,
ripple,0.0832,s,5.001700845672773,V,
ripple,0.0833,s,4.986087101984892,V,
ripple,0.0834,s,4.980323098615388,V,
ripple,0.0835,s,4.99758252324844,V,
ripple,0.0836,s,5.006974994450473,V,
ripple,0.0837,s,4.993206331125381,V,
ripple,0.0838,s,4.978585440131654,V,
ripple,0.0839,s,4.9910317113293186,V,
ripple,0.084,s,5.005686338819569,V,
ripple,0.0841,s,4.999470305859821,V,
ripple,0.0842,s,4.980146889093322,V,
ripple,0.0843,s,4.983749185795917,V,
ripple,0.0844,s,5.004096134127489,V,
ripple,0.0845,s,5.004553317824896,V,
ripple,0.0846,s,4.98587869576749,V,
ripple,0.0847,s,4.978619783395712,V,
ripple,0.0848,s,4.9954729887647265,V,
ripple,0.0849,s,5.006864714031282,V,
ripple,0.085,s,4.993720864585342,V,
ripple,0.0851,s,4.979317919878575,V,
ripple,0.0852,s,4.989823944182504,V,
ripple,0.0853,s,5.005756578281385,V,
ripple,0.0854,s,5.000878033354863,V,
ripple,0.0855,s,4.981064434132985,V,
ripple,0.0856,s,4.982648081947836,V,
ripple,0.0857,s,5.0025934942704335,V,
ripple,0.0858,s,5.004665662050714,V,
ripple,0.0859,s,4.986541992413733,V,
ripple,0.086,s,4.978890567964911,V,
ripple,0.0861,s,4.995147908020018,V,
ripple,0.0862,s,5.0073773995770345,V,
ripple,0.0863,s,4.994014278360923,V,
ripple,0.0864,s,4.977819810142372,V,
ripple,0.0865,s,4.98888155760406,V,
ripple,0.0866,s,5.005628058848652,V,
ripple,0.0867,s,4.999282860547897,V,
ripple,0.0868,s,4.982767111470218,V,
ripple,0.0869,s,4.982295482957685,V,
ripple,0.087,s,5.0006750135551075,V,
ripple,0.0871,s,5.005845565593491,V,
ripple,0.0872,s,4.988948414342044,V,
ripple,0.0873,s,4.97853272960361,V,
ripple,0.0874,s,4.9949743885470905,V,
ripple,0.0875,s,5.005905387864626,V,
ripple,0.0876,s,4.996850379258154,V,
ripple,0.0877,s,4.978727529594127,V,
ripple,0.0878,s,4.988822713257208,V,
ripple,0.0879,s,5.004402438284451,V,
ripple,0.088,s,5.001821760015682,V,
ripple,0.0881,s,4.984794777893188,V,
ripple,0.0882,s,4.979453301274556,V,
ripple,0.0883,s,4.99984853984064,V,
ripple,0.0884,s,5.005949555906502,V,
ripple,0.0885,s,4.9883623643118,V,
ripple,0.0886,s,4.978360970115502,V,
ripple,0.0887,s,4.995812675097148,V,
ripple,0.0888,s,5.006833337949327,V,
ripple,0.0889,s,4.993760376919667,V,
ripple,0.089,s,4.980320817864318,V,
ripple,0.0891,s,4.985098942134563,V,
ripple,0.0892,s,5.005752902128428,V,
ripple,0.0893,s,5.001127647422928,V,
ripple,0.0894,s,4.983342642521584,V,
ripple,0.0895,s,4.982716181550317,V,
ripple,0.0896,s,4.999643885509928,V,
ripple,0.0897,s,5.004407251928294,V,
ripple,0.0898,s,4.987603860807717,V,
ripple,0.0899,s,4.980074443403675,V,
ripple,0.09,s,4.993521894869801,V,
ripple,0.0901,s,5.00585531190119,V,
ripple,0.0902,s,4.997122637191529,V,
ripple,0.0903,s,4.980261244768546,V,
ripple,0.0904,s,4.986684612626883,V,
ripple,0.0905,s,5.0018487963317435,V,
ripple,0.0906,s,5.002063029675531,V,
ripple,0.0907,s,4.9847579360062255,V,
ripple,0.0908,s,4.981694323118743,V,
ripple,0.0909,s,4.9996237894161375,V,
ripple,0.091,s,5.003638998423336,V,
ripple,0.0911,s,4.9903271871662005,V,
ripple,0.0912,s,4.979301283449125,V,
ripple,0.0913,s,4.994454319443341,V,
ripple,0.0914,s,5.005579726739266,V,
ripple,0.0915,s,4.9967784315901325,V,
ripple,0.0916,s,4.980149740076706,V,
ripple,0.0917,s,4.986165981738134,V,
ripple,0.0918,s,5.00312531944556,V,
ripple,0.0919,s,5.004134270790956,V,
ripple,0.092,s,4.983764562242376,V,
ripple,0.0921,s,4.980780038170961,V,
ripple,0.0922,s,4.997407811418485,V,
ripple,0.0923,s,5.006499809461373,V,
ripple,0.0924,s,4.9903359796430555,V,
ripple,0.0925,s,4.977184176739831,V,
ripple,0.0926,s,4.992119890220853,V,
ripple,0.0927,s,5.006645042850559,V,
ripple,0.0928,s,4.997376558967235,V,
ripple,0.0929,s,4.980714093940919,V,
ripple,0.093,s,4.985542636715174,V,
ripple,0.0931,s,5.002009545056083,V,
ripple,0.0932,s,5.003458292389716,V,
ripple,0.0933,s,4.9858190506968265,V,
ripple,0.0934,s,4.980640038806063,V,
ripple,0.0935,s,4.996772395448336,V,
ripple,0.0936,s,5.004426504963694,V,
ripple,0.0937,s,4.993145320544548,V,
ripple,0.0938,s,4.979137382320521,V,
ripple,0.0939,s,4.990171191089317,V,
ripple,0.094,s,5.005817724412796,V,
ripple,0.0941,s,4.999005777338654,V,
ripple,0.0942,s,4.980535272459468,V,
ripple,0.0943,s,4.982832836281997,V,
ripple,0.0944,s,5.001625354456521,V,
ripple,0.0945,s,5.003510867163677,V,
ripple,0.0946,s,4.985424559617618,V,
ripple,0.0947,s,4.978605874813887,V,
ripple,0.0948,s,4.996899449513655,V,
ripple,0.0949,s,5.005361265104009,V,
ripple,0.095,s,4.993441188973335,V,
ripple,0.0951,s,4.977877198463868,V,
ripple,0.0952,s,4.989652268172214,V,
ripple,0.0953,s,5.007172387201066,V,
ripple,0.0954,s,4.9997292864913465,V,
ripple,0.0955,s,4.9807244136730615,V,
ripple,0.0956,s,4.983246079666557,V,
ripple,0.0957,s,5.0018535339374735,V,
ripple,0.0958,s,5.002868247368961,V,
ripple,0.0959,s,4.986212869026708,V,
ripple,0.096,s,4.979629680624983,V,
ripple,0.0961,s,4.994935594518585,V,
ripple,0.0962,s,5.006833544057874,V,
ripple,0.0963,s,4.994394505614063,V,
ripple,0.0964,s,4.9797960045733305,V,
ripple,0.0965,s,4.989360923513804,V,
ripple,0.0966,s,5.006037585046964,V,
ripple,0.0967,s,4.99999510821729,V,
ripple,0.0968,s,4.9819758690853915,V,
ripple,0.0969,s,4.982304739950608,V,
ripple,0.097,s,5.000697226984761,V,
ripple,0.0971,s,5.004870091508444,V,
ripple,0.0972,s,4.985903015535638,V,
ripple,0.0973,s,4.978888122655209,V,
ripple,0.0974,s,4.994512049938868,V,
ripple,0.0975,s,5.005807495293972,V,
ripple,0.0976,s,4.9945121089902855,V,
ripple,0.0977,s,4.979736824079833,V,
ripple,0.0978,s,4.9874633169246225,V,
ripple,0.0979,s,5.007126385776177,V,
ripple,0.098,s,4.998404001258183,V,
ripple,0.0981,s,4.982369548710364,V,
ripple,0.0982,s,4.98016887196912,V,
ripple,0.0983,s,5.001263008890016,V,
ripple,0.0984,s,5.008103176888826,V,
ripple,0.0985,s,4.985953217337299,V,
ripple,0.0986,s,4.979157360927602,V,
ripple,0.0987,s,4.994179619793069,V,
ripple,0.0988,s,5.0064514136197,V,
ripple,0.0989,s,4.995956448861038,V,
ripple,0.099,s,4.977223694275184,V,
ripple,0.0991,s,4.987672580216166,V,
ripple,0.0992,s,5.0049740443507424,V,
ripple,0.0993,s,5.001728224695441,V,
ripple,0.0994,s,4.982610220332587,V,
ripple,0.0995,s,4.982093618514916,V,
ripple,0.0996,s,4.999040627547078,V,
ripple,0.0997,s,5.006021455430956,V,
ripple,0.0998,s,4.9887897184516,V,
ripple,0.0999,s,4.976645042470729,V,
ripple,0.1,s,4.992750149425958,V,
ripple,0.1001,s,5.006873255634319,V,
ripple,0.1002,s,4.997017505227294,V,
ripple,0.1003,s,4.978888509800901,V,
ripple,0.1004,s,4.986003829314297,V,
ripple,0.1005,s,5.004724847926798,V,
ripple,0.1006,s,5.002510553371781,V,
ripple,0.1007,s,4.985099992715652,V,
ripple,0.1008,s,4.9829525238625285,V,
ripple,0.1009,s,4.997833741980847,V,
ripple,0.101,s,5.004175351515908,V,
ripple,0.1011,s,4.991014754855629,V,
ripple,0.1012,s,4.98033853336893,V,
ripple,0.1013,s,4.99282469536606,V,
ripple,0.1014,s,5.007347411847632,V,
ripple,0.1015,s,4.996489050707416,V,
ripple,0.1016,s,4.9794003313618065,V,
ripple,0.1017,s,4.986168279501772,V,
ripple,0.1018,s,5.002657093665938,V,
ripple,0.1019,s,5.001173695858406,V,
ripple,0.102,s,4.983554935446126,V,
ripple,0.1021,s,4.983005419832074,V,
ripple,0.1022,s,4.999858601001529,V,
ripple,0.1023,s,5.005655165549589,V,
ripple,0.1024,s,4.990297846992003,V,
ripple,0.1025,s,4.979012876735016,V,
ripple,0.1026,s,4.990277432020028,V,
ripple,0.1027,s,5.007651717997325,V,
ripple,0.1028,s,4.997856898905695,V,
ripple,0.1029,s,4.979426866190705,V,
ripple,0.103,s,4.985861368261631,V,
ripple,0.1031,s,5.002403886922127,V,
ripple,0.1032,s,5.003789911380842,V,
ripple,0.1033,s,4.985267228122259,V,
ripple,0.1034,s,4.979799507041678,V,
ripple,0.1035,s,4.997432630117734,V,
ripple,0.1036,s,5.005840989429279,V,
ripple,0.1037,s,4.990057918834818,V,
ripple,0.1038,s,4.976601113474719,V,
ripple,0.1039,s,4.988891529410779,V,
ripple,0.104,s,5.005337812494615,V,
ripple,0.1041,s,4.998719407118868,V,
ripple,0.1042,s,4.981016168255515,V,
ripple,0.1043,s,4.984413561695338,V,
ripple,0.1044,s,5.00248499083782,V,
ripple,0.1045,s,5.003314253538731,V,
ripple,0.1046,s,4.98532801729574,V,
ripple,0.1047,s,4.977645784960254,V,
ripple,0.1048,s,4.996093982695344,V,
ripple,0.1049,s,5.007155926798207,V,
ripple,0.105,s,4.9933111192686885,V,
ripple,0.1051,s,4.978770431531113,V,
ripple,0.1052,s,4.98912562199449,V,
ripple,0.1053,s,5.006734632826484,V,
ripple,0.1054,s,4.999541401971879,V,
ripple,0.1055,s,4.982193048881615,V,
ripple,0.1056,s,4.9837803040415265,V,
ripple,0.1057,s,5.0019185551566,V,
ripple,0.1058,s,5.005908475282587,V,
ripple,0.1059,s,4.986247854184259,V,
ripple,0.106,s,4.979107794551448,V,
ripple,0.1061,s,4.994596818797831,V,
ripple,0.1062,s,5.005956650759108,V,
ripple,0.1063,s,4.995216519233479,V,
ripple,0.1064,s,4.980788756789119,V,
ripple,0.1065,s,4.988478129029948,V,
ripple,0.1066,s,5.006017281885107,V,
ripple,0.1067,s,5.001458360057541,V,
ripple,0.1068,s,4.982801742154293,V,
ripple,0.1069,s,4.983781251542778,V,
ripple,0.107,s,4.999747489214607,V,
ripple,0.1071,s,5.004410376632945,V,
ripple,0.1072,s,4.988080373400392,V,
ripple,0.1073,s,4.980656635008642,V,
ripple,0.1074,s,4.994639985179066,V,
ripple,0.1075,s,5.005923026119434,V,
ripple,0.1076,s,4.994181618038744,V,
ripple,0.1077,s,4.978560715999141,V,
ripple,0.1078,s,4.9867693938304365,V,
ripple,0.1079,s,5.006550939094166,V,
ripple,0.108,s,5.000384853041716,V,
ripple,0.1081,s,4.982596323057677,V,
ripple,0.1082,s,4.984156701380941,V,
ripple,0.1083,s,5.001467755947109,V,
ripple,0.1084,s,5.005785192053188,V,
ripple,0.1085,s,4.987843341391327,V,
ripple,0.1086,s,4.979439742569443,V,
ripple,0.1087,s,4.995282210579698,V,
ripple,0.1088,s,5.007376877583309,V,
ripple,0.1089,s,4.996666347388834,V,
ripple,0.109,s,4.979564761490152,V,
ripple,0.1091,s,4.987336826017742,V,
ripple,0.1092,s,5.004401092649222,V,
ripple,0.1093,s,5.002132295899353,V,
ripple,0.1094,s,4.984498252247083,V,
ripple,0.1095,s,4.9800240937368185,V,
ripple,0.1096,s,4.999463495298878,V,
ripple,0.1097,s,5.00603859746768,V,
ripple,0.1098,s,4.988728714588363,V,
ripple,0.1099,s,4.9785838234770985,V,
ripple,0.11,s,4.993568371583955,V,
ripple,0.1101,s,5.008672716966241,V,
ripple,0.1102,s,4.996892574751737,V,
ripple,0.1103,s,4.980090703932914,V,
ripple,0.1104,s,4.984485465727544,V,
ripple,0.1105,s,5.0060352456427015,V,
ripple,0.1106,s,5.002442061058667,V,
ripple,0.1107,s,4.983823697715456,V,
ripple,0.1108,s,4.979842468227143,V,
ripple,0.1109,s,4.998685536160992,V,
ripple,0.111,s,5.0050001200718555,V,
ripple,0.1111,s,4.9902291351920285,V,
ripple,0.1112,s,4.979275403599113,V,
ripple,0.1113,s,4.9919336308249145,V,
ripple,0.1114,s,5.006813137970129,V,
ripple,0.1115,s,4.996255873112789,V,
ripple,0.1116,s,4.981543643601243,V,
ripple,0.1117,s,4.984626663264401,V,
ripple,0.1118,s,5.001750334003117,V,
ripple,0.1119,s,5.002799519525452,V,
ripple,0.112,s,4.983788727104412,V,
ripple,0.1121,s,4.979503391234708,V,
ripple,0.1122,s,4.9975803283082785,V,
ripple,0.1123,s,5.006632828970781,V,
ripple,0.1124,s,4.989844974443033,V,
ripple,0.1125,s,4.978643917284923,V,
ripple,0.1126,s,4.992453521906536,V,
ripple,0.1127,s,5.007024368715083,V,
ripple,0.1128,s,4.997783229249613,V,
ripple,0.1129,s,4.980640907027569,V,
ripple,0.113,s,4.984432582913848,V,
ripple,0.1131,s,5.002939242408334,V,
ripple,0.1132,s,5.004301026138748,V,
ripple,0.1133,s,4.9851873632807004,V,
ripple,0.1134,s,4.977709444396663,V,
ripple,0.1135,s,4.997086186860048,V,
ripple,0.1136,s,5.005644003712605,V,
ripple,0.1137,s,4.992553667120978,V,
ripple,0.1138,s,4.978198770797109,V,
ripple,0.1139,s,4.99030654102592,V,
ripple,0.114,s,5.008273532835634,V,
ripple,0.1141,s,4.997695483143513,V,
ripple,0.1142,s,4.979836231409671,V,
ripple,0.1143,s,4.982446004618602,V,
ripple,0.1144,s,4.999970262917973,V,
ripple,0.1145,s,5.002229226294077,V,
ripple,0.1146,s,4.986401455218452,V,
ripple,0.1147,s,4.979126527362673,V,
ripple,0.1148,s,4.9943949612280925,V,
ripple,0.1149,s,5.005188425909626,V,
ripple,0.115,s,4.993398716522539,V,
ripple,0.1151,s,4.978116585533493,V,
ripple,0.1152,s,4.9889329612800575,V,
ripple,0.1153,s,5.006128791566235,V,
ripple,0.1154,s,5.000882411030244,V,
ripple,0.1155,s,4.983396248620924,V,
ripple,0.1156,s,4.984230248159404,V,
ripple,0.1157,s,5.001849007261566,V,
ripple,0.1158,s,5.00478622315428,V,
ripple,0.1159,s,4.988622722317788,V,
ripple,0.116,s,4.980895269446431,V,
ripple,0.1161,s,4.995094297501866,V,
ripple,0.1162,s,5.007211571039085,V,
ripple,0.1163,s,4.9939474795153584,V,
ripple,0.1164,s,4.9790818148281915,V,
ripple,0.1165,s,4.987955183394401,V,
ripple,0.1166,s,5.0041225656786885,V,
ripple,0.1167,s,4.99974901596622,V,
ripple,0.1168,s,4.980450129544577,V,
ripple,0.1169,s,4.9837996646810465,V,
ripple,0.117,s,5.0015470262359605,V,
ripple,0.1171,s,5.003843793595549,V,
ripple,0.1172,s,4.989023548355137,V,
ripple,0.1173,s,4.98011303170421,V,
ripple,0.1174,s,4.992627522324457,V,
ripple,0.1175,s,5.008622875760552,V,
ripple,0.1176,s,4.995346040201715,V,
ripple,0.1177,s,4.981285472437701,V,
ripple,0.1178,s,4.986396596705337,V,
ripple,0.1179,s,5.005580464296448,V,
ripple,0.118,s,5.0014335346318095,V,
ripple,0.1181,s,4.982777753662146,V,
ripple,0.1182,s,4.98216551510589,V,
ripple,0.1183,s,5.0013363837354055,V,
ripple,0.1184,s,5.003954621252439,V,
ripple,0.1185,s,4.987213125481433,V,
ripple,0.1186,s,4.9776352321992245,V,
ripple,0.1187,s,4.993102865363835,V,
ripple,0.1188,s,5.006148375852573,V,
ripple,0.1189,s,4.995772174852377,V,
ripple,0.119,s,4.979733150799822,V,
ripple,0.1191,s,4.986851881444484,V,
ripple,0.1192,s,5.003925423199509,V,
ripple,0.1193,s,5.001263480741118,V,
ripple,0.1194,s,4.984150267942742,V,
ripple,0.1195,s,4.982218851622814,V,
ripple,0.1196,s,4.999626962766323,V,
ripple,0.1197,s,5.005475771353371,V,
ripple,0.1198,s,4.990852814533374,V,
ripple,0.1199,s,4.978297709280954,V,
ripple,0.12,s,4.993430115835341,V,
ripple,0.1201,s,5.007824677675127,V,
ripple,0.1202,s,4.995997630865738,V,
ripple,0.1203,s,4.9805900324013335,V,
ripple,0.1204,s,4.984921222095737,V,
ripple,0.1205,s,5.005120288713596,V,
ripple,0.1206,s,5.00256476200387,V,
ripple,0.1207,s,4.982270841441149,V,
ripple,0.1208,s,4.981630400447636,V,
ripple,0.1209,s,4.997850099455916,V,
ripple,0.121,s,5.007378088759347,V,
ripple,0.1211,s,4.989479137496843,V,
ripple,0.1212,s,4.978644359886589,V,
ripple,0.1213,s,4.992185368608117,V,
ripple,0.1214,s,5.006201063450126,V,
ripple,0.1215,s,4.997367276194393,V,
ripple,0.1216,s,4.97956055342428,V,
ripple,0.1217,s,4.98595171415647,V,
ripple,0.1218,s,5.00357413146616,V,
ripple,0.1219,s,5.003198105833673,V,
ripple,0.122,s,4.981799888551203,V,
ripple,0.1221,s,4.981674592757415,V,
ripple,0.1222,s,4.99796704308392,V,
ripple,0.1223,s,5.004559005697633,V,
ripple,0.1224,s,4.991122270912438,V,
ripple,0.1225,s,4.979248655151212,V,
ripple,0.1226,s,4.992097529772347,V,
ripple,0.1227,s,5.005258904641306,V,
ripple,0.1228,s,4.99948224920695,V,
ripple,0.1229,s,4.980353815358588,V,
ripple,0.123,s,4.986947207267114,V,
ripple,0.1231,s,5.002840772618015,V,
ripple,0.1232,s,5.004248372872509,V,
ripple,0.1233,s,4.9849132775026606,V,
ripple,0.1234,s,4.978998013810558,V,
ripple,0.1235,s,4.998204360491882,V,
ripple,0.1236,s,5.007439829590004,V,
ripple,0.1237,s,4.993440943629001,V,
ripple,0.1238,s,4.9796660571707845,V,
ripple,0.1239,s,4.9895849472247304,V,
ripple,0.124,s,5.004433795483524,V,
ripple,0.1241,s,4.9980917781968595,V,
ripple,0.1242,s,4.980285851868639,V,
ripple,0.1243,s,4.983042326812872,V,
ripple,0.1244,s,5.002947512990366,V,
ripple,0.1245,s,5.0044354998293015,V,
ripple,0.1246,s,4.985767142036371,V,
ripple,0.1247,s,4.979937174208527,V,
ripple,0.1248,s,4.996117491578726,V,
ripple,0.1249,s,5.006883849788345,V,
ripple,0.125,s,4.993533518954501,V,
ripple,0.1251,s,4.979851304807535,V,
ripple,0.1252,s,4.988613859501747,V,
ripple,0.1253,s,5.004291530384236,V,
ripple,0.1254,s,5.000953426558686,V,
ripple,0.1255,s,4.981569739364788,V,
ripple,0.1256,s,4.984303526358134,V,
ripple,0.1257,s,5.000062285394697,V,
ripple,0.1258,s,5.0042720550502215,V,
ripple,0.1259,s,4.986847630937049,V,
ripple,0.126,s,4.978025186310338,V,
ripple,0.1261,s,4.99488890259787,V,
ripple,0.1262,s,5.0074783083917325,V,
ripple,0.1263,s,4.994739086606136,V,
ripple,0.1264,s,4.980623519088284,V,
ripple,0.1265,s,4.987591640688831,V,
ripple,0.1266,s,5.004047714672621,V,
ripple,0.1267,s,5.00080351877295,V,
ripple,0.1268,s,4.982934727937999,V,
